timestamp_ms,mode,airspeed,pitch_deg,v_z,alpha_deg,alpha_raw,del_e,del_a,del_f,del_r,n,J,C_mu,CL,lift_force,CD,drag_force,Cm,pitch_moment,throttle
112601,TKOFF,0.03,0.05,-0.01,0.00,-15.44,17.70,40.00,40.00,1.38,1.0,0.833,0.5831,2.6348,0.0,1.6109,0.0,0.0000,0.0,0.000
112701,TKOFF,0.03,0.05,-0.01,0.00,-15.45,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6345,0.0,1.6107,0.0,0.0000,0.0,0.000
112801,TKOFF,0.03,0.05,-0.01,0.00,-15.46,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.0000,0.0,0.000
112901,TKOFF,0.03,0.05,-0.01,0.00,-15.46,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.0000,0.0,0.000
113001,TKOFF,0.03,0.05,-0.01,0.00,-15.47,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6108,0.0,0.0000,0.0,0.000
113101,TKOFF,0.03,0.06,-0.01,0.00,-15.48,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6347,0.0,1.6108,0.0,0.0000,0.0,0.000
113201,TKOFF,0.03,0.05,-0.01,0.00,-15.48,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6107,0.0,0.0000,0.0,0.000
113301,TKOFF,0.03,0.05,-0.01,0.00,-15.49,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6351,0.0,1.6110,0.0,0.0000,0.0,0.000
113401,TKOFF,0.03,0.05,-0.01,0.00,-15.50,17.73,40.00,40.00,1.38,1.0,0.833,0.5831,2.6353,0.0,1.6112,0.0,0.0000,0.0,0.000
113501,TKOFF,0.03,0.05,-0.01,0.00,-15.51,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6347,0.0,1.6108,0.0,0.0000,0.0,0.000
113601,TKOFF,0.03,0.05,-0.01,0.00,-15.52,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6107,0.0,0.0000,0.0,0.000
113701,TKOFF,0.03,0.05,-0.01,0.00,-15.53,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.0000,0.0,0.000
113801,TKOFF,0.03,0.05,-0.01,0.00,-15.54,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.0000,0.0,0.000
113901,TKOFF,0.03,0.05,-0.01,0.00,-15.55,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.1194,0.0,0.000
114001,TKOFF,0.03,0.05,-0.01,0.00,-15.56,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.1196,0.0,0.000
114101,TKOFF,0.03,0.05,-0.01,0.00,-15.58,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.1198,0.0,0.000
114201,TKOFF,0.03,0.05,-0.01,0.00,-15.59,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6347,0.0,1.6108,0.0,0.1200,0.0,0.000
114301,TKOFF,0.03,0.05,-0.01,0.00,-15.60,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6107,0.0,0.1202,0.0,0.000
114401,TKOFF,0.03,0.05,-0.01,0.00,-15.62,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.1204,0.0,0.000
114501,TKOFF,0.03,0.05,-0.01,0.00,-15.63,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.1206,0.0,0.000
114601,TKOFF,0.03,0.05,-0.01,0.00,-15.64,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.1208,0.0,0.000
114701,TKOFF,0.03,0.05,-0.01,0.00,-15.65,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6108,0.0,0.1209,0.0,0.000
114801,TKOFF,0.03,0.05,-0.01,0.00,-15.67,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6106,0.0,0.1211,0.0,0.000
114901,TKOFF,0.03,0.05,-0.01,0.00,-15.68,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.1213,0.0,0.000
115001,TKOFF,0.03,0.05,-0.01,0.00,-15.70,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.1216,0.0,0.000
115101,TKOFF,0.03,0.05,-0.01,0.00,-15.71,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6347,0.0,1.6108,0.0,0.1218,0.0,0.000
115201,TKOFF,0.03,0.05,-0.01,0.00,-15.73,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6107,0.0,0.1221,0.0,0.000
115301,TKOFF,0.03,0.05,-0.01,0.00,-15.75,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.1224,0.0,0.000
115401,TKOFF,0.03,0.05,-0.01,0.00,-15.77,17.70,40.00,40.00,1.38,1.0,0.833,0.5831,2.6348,0.0,1.6109,0.0,0.1226,0.0,0.000
115501,TKOFF,0.03,0.05,-0.01,0.00,-15.79,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6345,0.0,1.6107,0.0,0.1230,0.0,0.000
115601,TKOFF,0.03,0.05,-0.01,0.00,-15.81,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.1233,0.0,0.000
115701,TKOFF,0.03,0.05,-0.01,0.00,-15.83,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.1236,0.0,0.000
115801,TKOFF,0.03,0.05,-0.01,0.00,-15.85,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.1239,0.0,0.000
115901,TKOFF,0.03,0.05,-0.01,0.00,-15.87,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.1242,0.0,0.000
116001,TKOFF,0.03,0.05,-0.01,0.00,-15.89,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.1245,0.0,0.000
116101,TKOFF,0.03,0.05,-0.01,0.00,-15.90,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6106,0.0,0.1247,0.0,0.000
116201,TKOFF,0.03,0.05,-0.01,0.00,-15.92,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6350,0.0,1.6110,0.0,0.1249,0.0,0.000
116301,TKOFF,0.03,0.05,-0.01,0.00,-15.93,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6107,0.0,0.1251,0.0,0.000
116401,TKOFF,0.03,0.05,-0.01,0.00,-15.94,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.1253,0.0,0.000
116501,TKOFF,0.03,0.05,-0.01,0.00,-15.95,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.1254,0.0,0.000
116601,TKOFF,0.03,0.05,-0.01,0.00,-15.95,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6107,0.0,0.1255,0.0,0.000
116701,TKOFF,0.03,0.05,-0.01,0.00,-15.96,17.70,40.00,40.00,1.38,1.0,0.833,0.5831,2.6348,0.0,1.6109,0.0,0.1256,0.0,0.000
116801,TKOFF,0.03,0.05,-0.01,0.00,-15.96,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6345,0.0,1.6107,0.0,0.1257,0.0,0.000
116901,TKOFF,0.03,0.05,-0.01,0.00,-15.96,17.70,40.00,40.00,1.38,1.0,0.833,0.5831,2.6349,0.0,1.6109,0.0,0.1257,0.0,0.000
117001,TKOFF,0.03,0.05,-0.01,0.00,-15.97,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6345,0.0,1.6107,0.0,0.1257,0.0,0.000
117101,TKOFF,0.03,0.05,-0.01,0.00,-15.96,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6107,0.0,0.1256,0.0,0.000
117201,TKOFF,0.03,0.05,-0.01,0.00,-15.96,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6347,0.0,1.6108,0.0,0.1256,0.0,0.000
117301,TKOFF,0.03,0.05,-0.01,0.00,-15.96,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6107,0.0,0.1255,0.0,0.000
117401,TKOFF,0.03,0.05,-0.01,0.00,-15.95,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6351,0.0,1.6110,0.0,0.1255,0.0,0.000
117501,TKOFF,0.03,0.05,-0.01,0.00,-15.95,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6108,0.0,0.1255,0.0,0.000
117601,TKOFF,0.03,0.05,-0.01,0.00,-15.96,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6351,0.0,1.6110,0.0,0.1255,0.0,0.000
117701,TKOFF,0.03,0.05,-0.01,0.00,-15.96,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6108,0.0,0.1256,0.0,0.000
117801,TKOFF,0.03,0.05,-0.01,0.00,-15.96,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6106,0.0,0.1257,0.0,0.000
117901,TKOFF,0.03,0.05,-0.01,0.00,-15.97,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.1258,0.0,0.000
118001,TKOFF,0.03,0.05,-0.01,0.00,-15.98,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.1259,0.0,0.000
118101,TKOFF,0.03,0.05,-0.01,0.00,-15.99,17.72,40.00,40.00,1.38,1.0,0.833,0.5831,2.6351,0.0,1.6110,0.0,0.1260,0.0,0.000
118201,TKOFF,0.03,0.05,-0.01,0.00,-15.99,17.70,40.00,40.00,1.38,1.0,0.833,0.5831,2.6349,0.0,1.6109,0.0,0.1261,0.0,0.000
118301,TKOFF,0.03,0.05,-0.01,0.00,-16.00,17.70,40.00,40.00,1.38,1.0,0.833,0.5831,2.6348,0.0,1.6109,0.0,0.1262,0.0,0.000
118401,TKOFF,0.03,0.05,-0.01,0.00,-16.00,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6345,0.0,1.6107,0.0,0.1263,0.0,0.000
118501,TKOFF,0.03,0.05,-0.01,0.00,-16.01,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.1263,0.0,0.000
118601,TKOFF,0.03,0.05,-0.01,0.00,-16.01,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.1263,0.0,0.000
118701,TKOFF,0.03,0.05,-0.01,0.00,-16.01,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6350,0.0,1.6110,0.0,0.1263,0.0,0.000
118801,TKOFF,0.03,0.05,-0.01,0.00,-16.00,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6347,0.0,1.6108,0.0,0.1263,0.0,0.000
118901,TKOFF,0.03,0.05,-0.01,0.00,-16.00,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6107,0.0,0.1262,0.0,0.000
119001,TKOFF,0.03,0.06,-0.01,0.00,-15.99,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.1260,0.0,0.000
119101,TKOFF,0.03,0.06,-0.01,0.00,-15.97,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.1258,0.0,0.000
119201,TKOFF,0.03,0.06,-0.01,0.00,-15.96,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.1256,0.0,0.000
119301,TKOFF,0.03,0.06,-0.01,0.00,-15.95,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.1254,0.0,0.000
119401,TKOFF,0.03,0.06,-0.01,0.00,-15.93,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6106,0.0,0.1251,0.0,0.000
119501,TKOFF,0.03,0.06,-0.01,0.00,-15.91,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6350,0.0,1.6110,0.0,0.1249,0.0,0.000
119601,TKOFF,0.03,0.06,-0.01,0.00,-15.90,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6107,0.0,0.1247,0.0,0.000
119701,TKOFF,0.03,0.06,-0.01,0.00,-15.89,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6106,0.0,0.1245,0.0,0.000
119801,TKOFF,0.03,0.06,-0.01,0.00,-15.87,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.1243,0.0,0.000
119901,TKOFF,0.03,0.06,-0.01,0.00,-15.86,17.72,40.00,40.00,1.38,1.0,0.833,0.5831,2.6351,0.0,1.6110,0.0,0.1241,0.0,0.000
120001,TKOFF,0.03,0.06,-0.01,0.00,-15.85,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6108,0.0,0.1240,0.0,0.000
120101,TKOFF,0.03,0.06,-0.01,0.00,-15.84,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6108,0.0,0.1238,0.0,0.000
120201,TKOFF,0.03,0.06,-0.01,0.00,-15.84,17.70,40.00,40.00,1.38,1.0,0.833,0.5831,2.6349,0.0,1.6109,0.0,0.1237,0.0,0.000
120301,TKOFF,0.03,0.06,-0.01,0.00,-15.83,17.68,40.00,40.00,1.35,1.0,0.833,0.5831,2.6345,0.0,1.6107,0.0,0.1236,0.0,0.000
120401,TKOFF,0.03,0.05,-0.01,0.00,-15.83,17.67,40.00,40.00,1.33,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.1236,0.0,0.000
120501,TKOFF,0.03,0.05,-0.01,0.00,-15.82,17.66,40.00,40.00,1.35,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.1235,0.0,0.000
120601,TKOFF,0.03,0.05,-0.01,0.00,-15.82,17.66,40.00,40.00,1.37,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.1235,0.0,0.000
120701,TKOFF,0.03,0.05,-0.01,0.00,-15.82,17.66,40.00,40.00,1.37,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.1235,0.0,0.000
120801,TKOFF,0.03,0.05,-0.01,0.00,-15.82,17.66,40.00,40.00,1.37,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.1235,0.0,0.000
120901,TKOFF,0.03,0.05,-0.01,0.00,-15.83,17.66,40.00,40.00,1.37,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.1236,0.0,0.000
121001,TKOFF,0.03,0.05,-0.01,0.00,-15.83,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6348,0.0,1.6109,0.0,0.1236,0.0,0.000
121101,TKOFF,0.03,0.06,-0.01,0.00,-15.82,17.71,40.00,40.00,1.35,1.0,0.833,0.5831,2.6351,0.0,1.6110,0.0,0.1235,0.0,0.000
121201,TKOFF,0.03,0.06,-0.01,0.00,-15.82,17.70,40.00,40.00,1.34,1.0,0.833,0.5831,2.6349,0.0,1.6109,0.0,0.1234,0.0,0.000
121301,TKOFF,0.03,0.06,-0.01,0.00,-15.81,17.68,40.00,40.00,1.36,1.0,0.833,0.5831,2.6345,0.0,1.6107,0.0,0.1233,0.0,0.000
121401,TKOFF,0.03,0.06,-0.01,0.00,-15.80,17.72,40.00,40.00,1.37,1.0,0.833,0.5831,2.6353,0.0,1.6111,0.0,0.1231,0.0,0.000
121501,TKOFF,0.03,0.06,-0.01,0.00,-15.78,17.69,40.00,40.00,1.37,1.0,0.833,0.5831,2.6347,0.0,1.6108,0.0,0.1229,0.0,0.000
121601,TKOFF,0.03,0.06,-0.01,0.00,-15.77,17.67,40.00,40.00,1.37,1.0,0.833,0.5831,2.6344,0.0,1.6107,0.0,0.1227,0.0,0.000
121701,TKOFF,0.03,0.06,-0.01,0.00,-15.75,17.66,40.00,40.00,1.37,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.1225,0.0,0.000
121801,TKOFF,0.03,0.06,-0.01,0.00,-15.74,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.1222,0.0,0.000
121901,TKOFF,0.03,0.06,-0.01,0.00,-15.72,17.70,40.00,40.00,1.38,1.0,0.833,0.5831,2.6349,0.0,1.6109,0.0,0.1220,0.0,0.000
122001,TKOFF,0.03,0.06,-0.01,0.00,-15.71,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6345,0.0,1.6107,0.0,0.1218,0.0,0.000
122101,TKOFF,0.03,0.06,-0.01,0.00,-15.70,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.1216,0.0,0.000
122201,TKOFF,0.03,0.06,-0.01,0.00,-15.68,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.1214,0.0,0.000
122301,TKOFF,0.03,0.06,-0.01,0.00,-15.67,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.1211,0.0,0.000
122401,TKOFF,0.03,0.06,-0.01,0.00,-15.65,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.1209,0.0,0.000
122501,TKOFF,0.03,0.06,-0.01,0.00,-15.64,17.70,40.00,40.00,1.38,1.0,0.833,0.5831,2.6348,0.0,1.6109,0.0,0.1207,0.0,0.000
122601,TKOFF,0.03,0.06,-0.01,0.00,-15.62,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6345,0.0,1.6107,0.0,0.1205,0.0,0.000
122701,TKOFF,0.03,0.06,-0.01,0.00,-15.61,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.1204,0.0,0.000
122801,TKOFF,0.03,0.06,-0.01,0.00,-15.61,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6107,0.0,0.1203,0.0,0.000
122901,TKOFF,0.03,0.06,-0.01,0.00,-15.60,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6108,0.0,0.1202,0.0,0.000
123001,TKOFF,0.03,0.06,-0.01,0.00,-15.60,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6106,0.0,0.1201,0.0,0.000
123101,TKOFF,0.03,0.06,-0.01,0.00,-15.59,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.1200,0.0,0.000
123201,TKOFF,0.03,0.06,-0.01,0.00,-15.58,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.1199,0.0,0.000
123301,TKOFF,0.03,0.06,-0.01,0.00,-15.57,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6350,0.0,1.6110,0.0,0.1197,0.0,0.000
123401,TKOFF,0.03,0.06,-0.01,0.00,-15.56,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6107,0.0,0.1195,0.0,0.000
123501,TKOFF,0.03,0.06,-0.01,0.00,-15.55,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6106,0.0,0.0000,0.0,0.000
123601,TKOFF,0.03,0.06,-0.01,0.00,-15.53,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.0000,0.0,0.000
123701,TKOFF,0.03,0.06,-0.01,0.00,-15.51,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.0000,0.0,0.000
123801,TKOFF,0.03,0.06,-0.01,0.00,-15.49,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
123901,TKOFF,0.03,0.06,-0.01,0.00,-15.47,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
124001,TKOFF,0.03,0.06,-0.01,0.00,-15.45,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6349,0.0,1.6109,0.0,0.0000,0.0,0.000
124101,TKOFF,0.03,0.06,-0.01,0.00,-15.43,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6348,0.0,1.6109,0.0,0.0000,0.0,0.000
124201,TKOFF,0.03,0.06,-0.01,0.00,-15.41,17.73,40.00,40.00,1.38,1.0,0.833,0.5831,2.6354,0.0,1.6112,0.0,0.0000,0.0,0.000
124301,TKOFF,0.03,0.06,-0.01,0.00,-15.39,17.73,40.00,40.00,1.35,1.0,0.833,0.5831,2.6353,0.0,1.6111,0.0,0.0000,0.0,0.000
124401,TKOFF,0.03,0.06,-0.01,0.00,-15.37,17.69,40.00,40.00,1.35,1.0,0.833,0.5831,2.6347,0.0,1.6108,0.0,0.0000,0.0,0.000
124501,TKOFF,0.03,0.06,-0.01,0.00,-15.35,17.67,40.00,40.00,1.36,1.0,0.833,0.5831,2.6344,0.0,1.6107,0.0,0.0000,0.0,0.000
124601,TKOFF,0.03,0.06,-0.01,0.00,-15.34,17.66,40.00,40.00,1.37,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.0000,0.0,0.000
124701,TKOFF,0.03,0.06,-0.01,0.00,-15.32,17.66,40.00,40.00,1.37,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.0000,0.0,0.000
124801,TKOFF,0.03,0.06,-0.01,0.00,-15.31,17.66,40.00,40.00,1.37,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
124901,TKOFF,0.03,0.06,-0.01,0.00,-15.29,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
125001,TKOFF,0.03,0.06,-0.01,0.00,-15.28,17.71,40.00,40.00,1.33,1.0,0.833,0.5831,2.6349,0.0,1.6109,0.0,0.0000,0.0,0.000
125101,TKOFF,0.03,0.06,-0.01,0.00,-15.27,17.71,40.00,40.00,1.35,1.0,0.833,0.5831,2.6350,0.0,1.6110,0.0,0.0000,0.0,0.000
125201,TKOFF,0.03,0.06,-0.01,0.00,-15.26,17.70,40.00,40.00,1.36,1.0,0.833,0.5831,2.6349,0.0,1.6109,0.0,0.0000,0.0,0.000
125301,TKOFF,0.03,0.06,-0.01,0.00,-15.26,17.72,40.00,40.00,1.37,1.0,0.833,0.5831,2.6352,0.0,1.6111,0.0,0.0000,0.0,0.000
125401,TKOFF,0.03,0.06,-0.01,0.00,-15.25,17.69,40.00,40.00,1.37,1.0,0.833,0.5831,2.6347,0.0,1.6108,0.0,0.0000,0.0,0.000
125501,TKOFF,0.03,0.06,-0.01,0.00,-15.25,17.67,40.00,40.00,1.37,1.0,0.833,0.5831,2.6344,0.0,1.6107,0.0,0.0000,0.0,0.000
125601,TKOFF,0.03,0.06,-0.01,0.00,-15.24,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6345,0.0,1.6107,0.0,0.0000,0.0,0.000
125701,TKOFF,0.03,0.06,-0.01,0.00,-15.24,17.70,40.00,40.00,1.38,1.0,0.833,0.5831,2.6348,0.0,1.6109,0.0,0.0000,0.0,0.000
125801,TKOFF,0.03,0.06,-0.01,0.00,-15.23,17.72,40.00,40.00,1.38,1.0,0.833,0.5831,2.6351,0.0,1.6110,0.0,0.0000,0.0,0.000
125901,TKOFF,0.03,0.06,-0.01,0.00,-15.22,17.70,40.00,40.00,1.36,1.0,0.833,0.5831,2.6349,0.0,1.6109,0.0,0.0000,0.0,0.000
126001,TKOFF,0.03,0.06,-0.01,0.00,-15.22,17.68,40.00,40.00,1.35,1.0,0.833,0.5831,2.6345,0.0,1.6107,0.0,0.0000,0.0,0.000
126101,TKOFF,0.03,0.06,-0.01,0.00,-15.21,17.67,40.00,40.00,1.36,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.0000,0.0,0.000
126201,TKOFF,0.03,0.06,-0.01,0.00,-15.20,17.66,40.00,40.00,1.37,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.0000,0.0,0.000
126301,TKOFF,0.03,0.06,-0.01,0.00,-15.19,17.66,40.00,40.00,1.37,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.0000,0.0,0.000
126401,TKOFF,0.03,0.06,-0.01,0.00,-15.18,17.66,40.00,40.00,1.37,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
126501,TKOFF,0.03,0.06,-0.01,0.00,-15.16,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6108,0.0,0.0000,0.0,0.000
126601,TKOFF,0.03,0.06,-0.01,0.00,-15.14,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6345,0.0,1.6107,0.0,0.0000,0.0,0.000
126701,TKOFF,0.03,0.06,-0.01,0.00,-15.12,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.0000,0.0,0.000
126801,TKOFF,0.03,0.06,-0.01,0.00,-15.10,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.0000,0.0,0.000
126901,TKOFF,0.03,0.06,-0.01,0.00,-15.09,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
127001,TKOFF,0.03,0.06,-0.01,0.00,-15.07,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
127101,TKOFF,0.03,0.06,-0.01,0.00,-15.06,17.70,40.00,40.00,1.38,1.0,0.833,0.5831,2.6348,0.0,1.6109,0.0,0.0000,0.0,0.000
127201,TKOFF,0.03,0.06,-0.01,0.00,-15.05,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6108,0.0,0.0000,0.0,0.000
127301,TKOFF,0.03,0.06,-0.01,0.00,-15.04,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6106,0.0,0.0000,0.0,0.000
127401,TKOFF,0.03,0.06,-0.01,0.00,-15.03,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.0000,0.0,0.000
127501,TKOFF,0.03,0.06,-0.01,0.00,-15.02,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.0000,0.0,0.000
127601,TKOFF,0.03,0.06,-0.01,0.00,-15.01,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6108,0.0,0.0000,0.0,0.000
127701,TKOFF,0.03,0.06,-0.01,0.00,-15.01,17.70,40.00,40.00,1.38,1.0,0.833,0.5831,2.6349,0.0,1.6109,0.0,0.0000,0.0,0.000
